subject_id,trials,imu_samples
S01,932,373732
S02,680,272680
S03,680,272680
S04,600,240600
S05,780,312780
S06,730,292730
S07,700,280700
S08,800,320800
S09,600,240600
S10,600,240600
S11,780,312780
S12,832,333632
S13,600,240600
S14,600,240600
S15,730,292730
