model,run_id,params,gflops,inference_time_ms,accuracy,test_f1,source,features
cnn,cnn_20260518_215132,213460,0.0376,0.4725,98.95,98.93,training\results_cnn_100epoch\summary.csv,
lstm,lstm_20260518_222258,220820,0.0820,1.1851,99.70,99.67,training\results_lstm_100epoch\summary.csv,
transformer,transformer_20260519_050409,284948,0.0539,4.0905,99.85,99.83,training\results_transformer_100epoch\summary.csv,
random_forest,rf_20260519_101844,,,0.0989,100.00,100.00,training\results_rf\summary.csv,"mean,std,min,max"
svm,svm_20260519_102653,,,1.3409,94.36,94.27,training\results_ml\summary.csv,"mean,std,min,max"
gboost,gboost_20260519_102702,,,0.0584,93.83,93.83,training\results_ml\summary.csv,"mean,std,min,max"
xgboost,xgboost_20260519_103006,,,0.1025,100.00,100.00,training\results_ml\summary.csv,"mean,std,min,max"
