label_id,label_name,count
G1,star_first,510
G2,select_wrist_rotate,530
G3,tv_favorite_chanel,550
G4,tv_swtich_source,590
G5,tv_channel_up,570
G6,tv_channel_down,550
G7,tv_voice_search,550
G8,speaker_volume_up,550
G9,speaker_volume_down,550
G10,light_on,534
G11,light_off,540
G12,curtain_close,540
G13,curtain_open,540
G14,stop_palm,520
G15,emergency_reset,520
N1,noise_walking,500
N2,noise_watch,500
N3,noise_typing,500
N4,noise_drinking,500
N5,noise_scratch,500
